name,price,change
GODREJCP,1279.8,0.8
BHARTIARTL,1854.7,0.59
DLF,778.5,0.57
VBL,487.2,0.34
ADANIPOWER,554.4,0.33
TATAPOWER,403.25,0.26
TRENT,5585.5,0.22
INDIGO,5310.0,-0.07
ETERNAL,224.62,-0.08
DMART,4088.1,-0.14
UNITDSPR,1530.0,-0.2
BAJAJ-AUTO,8931.5,-0.35
HINDUNILVR,2370.4,-0.41
APOLLOHOSP,7042.5,-0.44
INDHOTEL,767.6,-0.45
MAXHEALTH,1153.5,-0.51
TVSMOTOR,2785.0,-0.53
HEROMOTOCO,4315.0,-0.53
EICHERMOT,5358.5,-0.58
MARUTI,12339.0,-0.6
ASIANPAINT,2313.1,-0.62
M&M,3012.7,-0.89
TITAN,3554.8,-0.96
HAVELLS,1557.6,-0.97
TATACONSUM,1126.9,-1.01
BRITANNIA,5431.5,-1.18
NESTLEIND,2426.7,-1.39
COLPAL,2473.6,-1.57
NAUKRI,1418.0,-2.38
ITC,419.95,-3.22
