name,price,change
MAXHEALTH,1109.8,3.43
ETERNAL,240.7,2.76
INDIGO,5619.0,2.23
GODREJCP,1238.5,2.07
COLPAL,2590.0,1.81
DMART,4404.4,1.43
VBL,554.45,1.4
ADANIPOWER,576.9,1.38
TATACONSUM,1135.7,1.31
TVSMOTOR,2767.7,1.17
HAVELLS,1662.9,0.95
UNITDSPR,1529.9,0.87
HINDUNILVR,2371.2,0.86
TATAPOWER,394.0,0.81
ITC,426.0,0.74
NAUKRI,6985.5,0.67
M&M,2780.3,0.59
EICHERMOT,5842.5,0.55
NESTLEIND,2405.4,0.25
BRITANNIA,5400.0,0.13
APOLLOHOSP,7149.0,0.09
TITAN,3339.0,0.09
TRENT,5364.5,0.08
DLF,673.95,-0.29
INDHOTEL,833.25,-0.33
MARUTI,11696.0,-0.42
ASIANPAINT,2427.9,-0.7
BHARTIARTL,1866.3,-0.91
BAJAJ-AUTO,8116.0,-1.59
HEROMOTOCO,3838.0,-2.02
