name,price,change
MAXHEALTH,1209.65,0.94
M&M,3115.4,0.21
MARUTI,11735.0,0.12
COLPAL,2741.85,-0.13
EICHERMOT,5165.55,-0.23
HEROMOTOCO,4146.75,-0.37
BHARTIARTL,1584.4,-0.41
TVSMOTOR,2373.6,-0.46
TATAPOWER,376.8,-0.51
ADANIPOWER,506.6,-0.64
ASIANPAINT,2277.4,-0.66
ITC,438.1,-0.68
NESTLEIND,2194.85,-0.8
BAJAJ-AUTO,8733.35,-0.87
HINDUNILVR,2369.3,-0.9
TATACONSUM,946.0,-0.94
APOLLOHOSP,7361.3,-1.01
VBL,611.85,-1.03
GODREJCP,1141.65,-1.05
HAVELLS,1617.05,-1.16
DLF,801.25,-1.18
NAUKRI,8329.95,-1.29
TITAN,3456.55,-1.39
BRITANNIA,4763.6,-1.42
INDIGO,4265.15,-1.47
INDHOTEL,838.75,-1.57
DMART,3769.0,-1.6
TRENT,6719.6,-2.25
ZOMATO,246.45,-2.38
UNITDSPR,1580.25,-2.83
