name,price,change
NAUKRI,1343.0,1.7
TITAN,3523.8,1.61
HEROMOTOCO,4630.1,1.49
M&M,3231.0,1.41
MARUTI,12714.0,0.93
INDHOTEL,752.7,0.8
DMART,4216.9,0.77
VBL,514.65,0.76
INDIGO,5916.0,0.64
COLPAL,2225.5,0.59
ITC,418.9,0.49
TATAPOWER,385.7,0.36
MAXHEALTH,1267.6,0.34
HINDUNILVR,2526.7,0.33
BHARTIARTL,1863.0,0.3
BAJAJ-AUTO,8291.0,0.19
ASIANPAINT,2491.7,0.1
NESTLEIND,1106.0,0.09
TATACONSUM,1059.5,0.04
GODREJCP,1200.4,0.03
ADANIPOWER,593.95,0.01
UNITDSPR,1301.4,-0.06
APOLLOHOSP,7252.5,-0.09
TVSMOTOR,2974.8,-0.21
EICHERMOT,5652.5,-0.34
TRENT,5417.0,-0.49
HAVELLS,1465.7,-0.58
BRITANNIA,5350.0,-0.59
DLF,758.25,-0.88
ETERNAL,306.2,-1.03
