name,price,change
TITAN,3501.3,3.92
NAUKRI,1368.5,0.96
BRITANNIA,5425.0,0.63
HEROMOTOCO,3805.6,0.13
DMART,3978.9,0.12
ASIANPAINT,2299.9,-0.12
M&M,3022.1,-0.36
MAXHEALTH,1107.4,-0.4
MARUTI,12313.0,-0.64
ETERNAL,228.09,-0.75
BHARTIARTL,1858.1,-0.9
ITC,426.55,-0.94
BAJAJ-AUTO,7643.5,-1.05
APOLLOHOSP,6772.0,-1.16
HAVELLS,1518.6,-1.21
TVSMOTOR,2658.6,-1.37
GODREJCP,1222.8,-1.43
TRENT,5150.0,-1.46
COLPAL,2511.8,-1.52
UNITDSPR,1513.4,-1.55
HINDUNILVR,2317.1,-1.61
NESTLEIND,2303.0,-1.61
EICHERMOT,5279.0,-1.74
INDIGO,5055.0,-1.77
TATACONSUM,1092.7,-2.09
TATAPOWER,362.0,-2.2
ADANIPOWER,508.2,-2.31
VBL,476.4,-2.53
DLF,625.2,-4.56
INDHOTEL,712.5,-5.0
