name,price,change
TATAPOWER,369.6,2.09
DMART,3999.0,2.02
NAUKRI,7843.85,1.78
ZOMATO,238.62,1.74
MAXHEALTH,1193.45,1.63
APOLLOHOSP,6896.6,1.54
INDIGO,4406.0,1.4
ADANIPOWER,512.15,1.15
DLF,770.0,1.02
HAVELLS,1640.4,0.86
ITCHOTELS,165.0,0.77
INDHOTEL,834.35,0.74
TRENT,5786.15,0.62
VBL,588.85,0.39
BAJAJ-AUTO,8940.75,0.33
HEROMOTOCO,4242.5,0.13
BHARTIARTL,1662.2,0.05
COLPAL,2720.05,0.04
GODREJCP,1131.35,-0.34
ITC,453.5,-0.36
UNITDSPR,1473.8,-0.58
MARUTI,13028.1,-0.62
HINDUNILVR,2422.3,-0.65
TITAN,3570.2,-0.76
TVSMOTOR,2623.15,-0.8
M&M,3163.0,-0.82
BRITANNIA,4975.85,-1.04
EICHERMOT,5381.0,-1.27
TATACONSUM,1020.2,-1.35
NESTLEIND,2237.25,-2.7
ASIANPAINT,2251.9,-4.35
