name,price,change
ZOMATO,237.82,1.66
EICHERMOT,4963.7,1.54
INDHOTEL,771.7,1.41
TATAPOWER,360.15,0.61
BHARTIARTL,1653.25,0.59
INDIGO,4524.3,0.51
ADANIPOWER,485.4,0.23
HAVELLS,1531.15,0.17
NAUKRI,7673.45,0.0
DMART,3623.65,0.0
COLPAL,2477.0,-0.2
ASIANPAINT,2243.9,-0.23
DLF,693.3,-0.23
TRENT,5085.5,-0.27
TITAN,3180.4,-0.35
GODREJCP,1069.95,-0.43
ITC,400.05,-0.5
HINDUNILVR,2235.0,-0.58
TATACONSUM,1002.5,-0.63
BAJAJ-AUTO,8573.95,-0.65
NESTLEIND,2191.25,-0.7
BRITANNIA,4797.05,-0.73
HEROMOTOCO,3875.4,-0.86
VBL,464.2,-0.9
MAXHEALTH,1021.9,-0.96
MARUTI,12311.45,-1.04
UNITDSPR,1327.8,-1.28
APOLLOHOSP,6296.35,-1.48
TVSMOTOR,2366.05,-2.2
M&M,2754.25,-3.0
