name,price,change
VBL,624.45,1.94
TRENT,6926.85,1.39
DLF,841.5,1.3
BHARTIARTL,1595.45,1.1
INDIGO,4437.25,0.95
NAUKRI,8560.75,0.77
ITC,468.1,0.74
DMART,3428.0,0.58
TATACONSUM,892.4,0.33
MAXHEALTH,1169.0,0.33
TATAPOWER,402.3,0.3
MARUTI,10915.4,0.13
HINDUNILVR,2336.8,0.12
ASIANPAINT,2284.6,0.1
HAVELLS,1658.7,0.08
TVSMOTOR,2390.05,-0.07
BAJAJ-AUTO,8780.0,-0.08
UNITDSPR,1543.35,-0.09
TITAN,3351.75,-0.13
GODREJCP,1068.1,-0.14
NESTLEIND,2160.2,-0.15
M&M,2900.05,-0.22
ADANIPOWER,496.35,-0.31
INDHOTEL,851.3,-0.33
APOLLOHOSP,7224.15,-0.38
BRITANNIA,4672.05,-0.55
EICHERMOT,4703.6,-0.65
COLPAL,2732.55,-0.67
HEROMOTOCO,4304.85,-0.81
ZOMATO,277.4,-1.67
