name,price,change
MARUTI,16150.0,2.11
EICHERMOT,7043.0,1.4
M&M,3624.0,1.09
TVSMOTOR,3556.8,0.88
HEROMOTOCO,5452.5,0.42
BAJAJ-AUTO,9072.0,0.19
INDIGO,5749.0,0.03
TATAPOWER,395.4,0.03
HAVELLS,1574.6,-0.42
APOLLOHOSP,7701.5,-0.48
VBL,461.6,-0.51
COLPAL,2332.2,-0.54
NAUKRI,1409.3,-0.59
HINDUNILVR,2556.5,-0.61
ETERNAL,339.65,-0.64
ITC,404.3,-0.65
TATACONSUM,1122.5,-0.67
BRITANNIA,6008.0,-0.8
UNITDSPR,1327.6,-0.92
TRENT,4961.5,-0.98
NESTLEIND,1176.6,-0.98
GODREJCP,1219.6,-1.02
BHARTIARTL,1934.1,-1.13
DLF,764.9,-1.14
TITAN,3411.5,-1.33
MAXHEALTH,1155.8,-1.35
INDHOTEL,758.8,-1.38
ASIANPAINT,2446.0,-1.48
DMART,4592.0,-1.7
ADANIPOWER,163.75,-3.82
