name,price,change
UNITDSPR,1360.0,2.39
ETERNAL,341.3,1.41
MAXHEALTH,1175.9,1.4
BAJAJ-AUTO,9059.5,0.98
INDIGO,5734.0,0.97
HEROMOTOCO,5455.0,0.87
TRENT,5121.5,0.82
NAUKRI,1386.7,0.77
TVSMOTOR,3552.6,0.66
TATAPOWER,398.7,0.61
COLPAL,2351.6,0.59
DLF,782.25,0.59
NESTLEIND,1200.1,0.47
MARUTI,15930.0,0.42
HINDUNILVR,2569.1,0.37
ASIANPAINT,2488.6,0.28
TITAN,3473.0,0.17
TATACONSUM,1128.2,0.12
VBL,474.95,0.11
HAVELLS,1592.1,0.08
M&M,3591.9,-0.01
BRITANNIA,6066.5,-0.05
DMART,4771.4,-0.08
ITC,410.15,-0.12
BHARTIARTL,1958.9,-0.18
GODREJCP,1236.0,-0.23
INDHOTEL,773.4,-0.28
EICHERMOT,6943.5,-0.43
APOLLOHOSP,7737.0,-0.89
ADANIPOWER,168.0,-76.32
