name,price,change
UNITDSPR,1581.75,1.18
BAJAJ-AUTO,8968.75,0.83
TATACONSUM,912.4,0.83
EICHERMOT,4780.5,0.8
TVSMOTOR,2472.0,0.77
GODREJCP,1097.65,0.77
DLF,876.75,0.49
INDIGO,4404.55,0.4
TRENT,6969.65,0.4
ASIANPAINT,2363.5,0.32
ITC,470.55,0.21
HINDUNILVR,2365.0,0.07
M&M,3042.95,0.05
COLPAL,2771.9,-0.09
APOLLOHOSP,7212.0,-0.09
BHARTIARTL,1613.05,-0.14
BRITANNIA,4769.65,-0.15
HEROMOTOCO,4403.25,-0.27
TITAN,3396.95,-0.27
NESTLEIND,2196.7,-0.28
DMART,3532.8,-0.29
NAUKRI,8819.65,-0.39
ADANIPOWER,521.45,-0.6
MARUTI,11025.2,-0.75
TATAPOWER,417.65,-0.77
INDHOTEL,872.8,-0.82
HAVELLS,1715.25,-0.99
MAXHEALTH,1195.3,-1.11
ZOMATO,293.35,-1.16
VBL,631.7,-2.49
