name,price,change
BHARTIARTL,2000.0,1.75
MAXHEALTH,1257.5,1.49
ADANIPOWER,564.5,1.35
ETERNAL,261.76,1.12
BRITANNIA,5769.0,1.07
NESTLEIND,2429.9,1.06
TATACONSUM,1138.0,1.02
TITAN,3681.5,0.8
BAJAJ-AUTO,8437.0,0.57
ITC,418.4,0.49
HINDUNILVR,2289.3,0.47
ASIANPAINT,2289.6,0.43
INDIGO,5661.5,0.4
MARUTI,12817.0,0.39
TATAPOWER,404.55,0.37
APOLLOHOSP,7067.0,0.36
HAVELLS,1571.5,0.14
DMART,4273.4,-0.07
M&M,3210.9,-0.14
GODREJCP,1183.2,-0.18
EICHERMOT,5565.5,-0.19
NAUKRI,1506.4,-0.21
TRENT,6096.0,-0.47
TVSMOTOR,2902.9,-0.48
HEROMOTOCO,4278.1,-0.53
INDHOTEL,776.95,-0.63
UNITDSPR,1444.1,-0.74
VBL,455.15,-1.12
DLF,838.7,-1.83
COLPAL,2362.8,-2.36
