name,price,change
ITCHOTELS,179.28,3.84
ADANIPOWER,507.9,3.36
MARUTI,13009.95,0.85
TRENT,5233.55,0.71
TATACONSUM,1033.5,0.58
HINDUNILVR,2372.95,0.49
INDIGO,4340.0,0.34
ASIANPAINT,2276.45,0.28
BHARTIARTL,1697.3,0.25
DMART,3726.15,0.11
ITC,427.6,0.09
NESTLEIND,2220.5,-0.02
GODREJCP,1090.35,-0.08
M&M,3128.6,-0.28
TVSMOTOR,2551.25,-0.28
COLPAL,2570.45,-0.33
INDHOTEL,773.95,-0.35
BRITANNIA,4892.05,-0.36
TITAN,3313.6,-0.42
HEROMOTOCO,4175.4,-0.5
HAVELLS,1586.65,-0.7
UNITDSPR,1407.0,-0.88
BAJAJ-AUTO,8798.3,-0.93
NAUKRI,7692.5,-1.31
VBL,539.85,-1.57
TATAPOWER,352.0,-1.73
DLF,717.2,-1.88
MAXHEALTH,1049.15,-2.12
ZOMATO,221.53,-2.52
APOLLOHOSP,6529.9,-3.42
EICHERMOT,5064.15,-5.08
