name,price,change
M&M,2896.9,2.83
NAUKRI,7116.0,2.34
INDHOTEL,851.0,2.05
DLF,694.65,1.41
NESTLEIND,2436.9,1.23
GODREJCP,1245.8,1.17
HEROMOTOCO,3875.0,1.08
DMART,4483.4,1.08
APOLLOHOSP,7163.5,1.06
ADANIPOWER,579.3,1.04
MARUTI,11854.0,1.02
VBL,554.8,0.97
UNITDSPR,1572.4,0.95
TITAN,3368.1,0.92
COLPAL,2682.0,0.87
TVSMOTOR,2761.7,0.85
HINDUNILVR,2418.1,0.81
MAXHEALTH,1137.3,0.76
ASIANPAINT,2450.5,0.76
TATACONSUM,1145.2,0.75
BRITANNIA,5464.0,0.52
TATAPOWER,388.85,0.06
INDIGO,5535.0,0.02
BHARTIARTL,1848.0,-0.23
ETERNAL,236.85,-0.26
ITC,432.2,-0.32
BAJAJ-AUTO,8111.0,-0.37
TRENT,5297.0,-0.49
EICHERMOT,5746.0,-0.66
HAVELLS,1622.1,-2.56
