name,price,change
ASIANPAINT,2244.55,0.59
ZOMATO,216.96,0.45
EICHERMOT,4713.15,0.21
BRITANNIA,4931.3,-0.17
HINDUNILVR,2310.0,-0.36
APOLLOHOSP,6247.1,-0.37
ITC,408.45,-0.44
TITAN,3198.2,-0.47
MARUTI,12610.0,-0.55
INDIGO,4199.8,-0.56
HAVELLS,1489.05,-0.61
TRENT,5085.65,-0.62
TVSMOTOR,2383.95,-0.73
TATACONSUM,1014.85,-0.75
NESTLEIND,2177.05,-0.86
BHARTIARTL,1701.45,-0.91
ADANIPOWER,483.3,-1.09
BAJAJ-AUTO,8412.85,-1.1
DMART,3637.85,-1.22
DLF,665.0,-1.23
VBL,481.8,-1.38
UNITDSPR,1344.05,-1.49
COLPAL,2443.6,-1.56
GODREJCP,1040.75,-1.71
MAXHEALTH,986.35,-1.72
INDHOTEL,696.95,-1.87
TATAPOWER,330.6,-1.94
HEROMOTOCO,3783.85,-2.03
NAUKRI,7328.55,-2.1
M&M,2834.65,-3.67
