name,price,change
NAUKRI,1381.9,1.26
EICHERMOT,6987.0,1.17
TVSMOTOR,3671.7,0.87
BHARTIARTL,2092.6,0.6
MARUTI,16477.0,0.54
APOLLOHOSP,7883.5,0.48
HINDUNILVR,2520.0,0.33
TRENT,4814.1,0.32
MAXHEALTH,1190.1,0.31
M&M,3620.4,0.24
TATACONSUM,1172.5,0.22
ETERNAL,334.25,0.16
ASIANPAINT,2522.0,0.13
BAJAJ-AUTO,9104.5,0.1
ITC,420.9,0.06
HEROMOTOCO,5649.0,0.04
TATAPOWER,400.4,0.04
INDHOTEL,745.9,-0.09
TITAN,3735.2,-0.12
ADANIPOWER,162.73,-0.14
NESTLEIND,1280.6,-0.19
GODREJCP,1121.6,-0.28
INDIGO,5816.5,-0.32
UNITDSPR,1348.0,-0.38
DIXON,15444.0,-0.39
BRITANNIA,5886.0,-0.44
DMART,4232.0,-0.61
VBL,455.65,-0.81
HAVELLS,1478.2,-0.96
DLF,771.6,-1.01
