name,price,change
INDIGO,4629.8,4.28
HAVELLS,1685.6,1.49
TRENT,7027.6,1.17
M&M,2942.05,1.13
TATAPOWER,404.15,1.06
TVSMOTOR,2411.0,0.95
EICHERMOT,4789.95,0.83
TATACONSUM,909.5,0.75
BRITANNIA,4739.3,0.74
DLF,850.3,0.72
NESTLEIND,2166.85,0.71
ZOMATO,275.8,0.68
ITC,477.1,0.6
ADANIPOWER,506.95,0.57
DMART,3479.5,0.55
UNITDSPR,1552.95,0.51
BHARTIARTL,1594.3,0.47
ASIANPAINT,2289.05,0.43
INDHOTEL,862.75,0.39
HINDUNILVR,2347.9,0.38
GODREJCP,1076.95,0.3
MARUTI,10851.0,0.27
MAXHEALTH,1143.7,0.23
BAJAJ-AUTO,8782.85,0.16
VBL,627.55,0.16
TITAN,3402.3,0.16
COLPAL,2730.8,0.15
HEROMOTOCO,4278.55,0.14
APOLLOHOSP,7253.25,-0.16
NAUKRI,8586.7,-0.44
