name,price,change
GODREJCP,1012.5,2.13
ASIANPAINT,2210.1,2.12
NAUKRI,6930.55,2.07
VBL,480.3,0.9
HAVELLS,1456.05,0.89
ZOMATO,229.0,0.87
APOLLOHOSP,6265.75,0.83
M&M,2744.35,0.65
EICHERMOT,5018.05,0.6
TATAPOWER,353.2,0.51
INDIGO,4721.9,0.51
DLF,664.6,0.49
COLPAL,2421.0,0.47
UNITDSPR,1326.4,0.47
DMART,3488.35,0.4
HEROMOTOCO,3597.35,0.24
HINDUNILVR,2165.5,-0.23
INDHOTEL,754.85,-0.31
TVSMOTOR,2319.85,-0.47
BAJAJ-AUTO,7381.8,-0.52
ADANIPOWER,502.6,-0.58
MARUTI,11526.35,-0.78
BRITANNIA,4676.7,-0.96
TITAN,3055.05,-1.02
ITC,400.85,-1.04
NESTLEIND,2172.15,-1.13
TATACONSUM,945.2,-1.21
BHARTIARTL,1590.75,-1.7
TRENT,5016.95,-1.75
MAXHEALTH,1003.65,-1.79
