name,price,change
TATAPOWER,356.75,2.48
ZOMATO,218.4,1.72
M&M,3021.0,1.13
INDHOTEL,739.05,1.07
UNITDSPR,1410.3,0.92
TRENT,5271.7,0.66
NAUKRI,7627.9,0.65
INDIGO,4362.0,0.56
ADANIPOWER,504.2,0.49
DMART,3707.0,0.46
MAXHEALTH,1009.1,0.43
BHARTIARTL,1718.35,0.4
TVSMOTOR,2500.9,0.3
BRITANNIA,4925.0,0.14
APOLLOHOSP,6382.85,0.13
COLPAL,2531.95,0.1
ITC,410.3,0.1
HINDUNILVR,2333.2,0.03
ASIANPAINT,2228.45,0.01
DLF,680.1,0.01
MARUTI,12652.3,-0.03
BAJAJ-AUTO,8703.0,-0.1
NESTLEIND,2190.85,-0.13
TITAN,3247.9,-0.23
GODREJCP,1069.85,-0.27
HAVELLS,1523.3,-0.37
EICHERMOT,4826.55,-0.47
HEROMOTOCO,3992.95,-0.57
TATACONSUM,1023.75,-0.58
VBL,526.3,-1.53
