name,price,change
VBL,458.95,2.3
M&M,3154.7,1.94
MAXHEALTH,1185.5,1.93
NAUKRI,1488.9,1.33
ETERNAL,252.54,1.25
BHARTIARTL,1893.6,0.88
TRENT,5773.5,0.87
INDIGO,5307.0,0.68
INDHOTEL,750.4,0.41
NESTLEIND,2327.8,0.38
EICHERMOT,5513.5,0.36
ITC,417.35,0.32
TATAPOWER,385.7,0.3
ASIANPAINT,2273.1,0.22
DLF,841.7,0.21
HINDUNILVR,2298.1,0.17
DMART,4207.2,0.1
COLPAL,2399.0,-0.03
MARUTI,12800.0,-0.05
APOLLOHOSP,7005.0,-0.06
TVSMOTOR,2775.8,-0.15
TATACONSUM,1086.6,-0.16
ADANIPOWER,534.95,-0.29
HAVELLS,1513.5,-0.32
UNITDSPR,1455.6,-0.36
GODREJCP,1189.3,-0.39
BRITANNIA,5534.0,-0.43
TITAN,3490.0,-0.44
BAJAJ-AUTO,8316.0,-2.12
HEROMOTOCO,4280.4,-2.37
