name,price,change
APOLLOHOSP,7752.0,1.06
MAXHEALTH,1155.0,1.02
INDHOTEL,731.75,0.79
DMART,4226.0,0.56
ADANIPOWER,155.18,0.49
DLF,744.4,0.43
NAUKRI,1337.2,0.28
TATACONSUM,1119.4,0.21
BAJAJ-AUTO,9084.0,0.2
HEROMOTOCO,5569.5,0.19
UNITDSPR,1316.5,0.03
ITC,399.25,0.0
BRITANNIA,5860.0,-0.03
INDIGO,5785.0,-0.04
M&M,3456.9,-0.08
TATAPOWER,390.7,-0.12
NESTLEIND,1186.7,-0.12
ASIANPAINT,2339.7,-0.12
TRENT,4675.9,-0.12
VBL,441.9,-0.12
GODREJCP,1108.7,-0.19
ETERNAL,347.6,-0.22
HAVELLS,1468.5,-0.31
HINDUNILVR,2484.5,-0.33
BHARTIARTL,1947.6,-0.37
TVSMOTOR,3488.5,-0.42
TITAN,3515.0,-0.53
MARUTI,16222.0,-0.62
EICHERMOT,6861.5,-0.73
DIXON,16945.0,-1.45
