name,price,change
HAVELLS,1670.4,1.18
GODREJCP,1067.4,0.65
INDIGO,4612.95,0.33
BAJAJ-AUTO,8800.95,0.24
TVSMOTOR,2358.95,0.23
APOLLOHOSP,7325.2,0.15
DLF,821.7,0.12
UNITDSPR,1619.95,0.02
HEROMOTOCO,4186.9,-0.02
HINDUNILVR,2343.0,-0.02
EICHERMOT,4847.95,-0.16
MARUTI,10777.05,-0.2
TATACONSUM,901.45,-0.23
TATAPOWER,388.8,-0.24
NESTLEIND,2154.6,-0.25
TRENT,6936.9,-0.25
ITC,475.4,-0.34
TITAN,3242.05,-0.47
BHARTIARTL,1578.9,-0.5
ASIANPAINT,2275.8,-0.54
M&M,2979.8,-0.77
BRITANNIA,4752.3,-0.98
MAXHEALTH,1146.5,-1.34
NAUKRI,8595.75,-1.34
VBL,634.45,-1.4
COLPAL,2720.0,-1.45
DMART,3531.9,-1.58
ZOMATO,277.0,-1.81
ADANIPOWER,527.9,-2.14
INDHOTEL,863.4,-2.95
