name,price,change
BHARTIARTL,1924.2,1.69
HEROMOTOCO,5056.6,1.46
DMART,4616.5,1.28
VBL,504.8,1.0
EICHERMOT,5936.5,0.41
ADANIPOWER,600.5,0.29
TITAN,3561.0,0.17
BAJAJ-AUTO,8600.0,0.13
TATACONSUM,1072.5,0.11
MAXHEALTH,1212.0,0.03
TVSMOTOR,3220.5,0.02
APOLLOHOSP,7823.5,0.01
ITC,405.65,-0.16
UNITDSPR,1305.4,-0.16
TATAPOWER,386.65,-0.17
HINDUNILVR,2562.0,-0.24
HAVELLS,1548.9,-0.24
GODREJCP,1205.6,-0.27
TRENT,5501.0,-0.33
ASIANPAINT,2578.7,-0.34
DLF,765.9,-0.39
MARUTI,14010.0,-0.41
COLPAL,2214.1,-0.49
BRITANNIA,5405.0,-0.63
NAUKRI,1345.0,-0.64
ETERNAL,312.15,-0.87
M&M,3347.2,-1.06
NESTLEIND,1131.6,-1.09
INDHOTEL,766.85,-1.12
INDIGO,6028.0,-1.12
