name,price,change
ASIANPAINT,2255.3,2.11
MAXHEALTH,1206.5,1.63
APOLLOHOSP,7010.0,1.19
BHARTIARTL,1871.2,0.59
VBL,477.0,0.4
TRENT,5794.5,0.31
TVSMOTOR,2777.0,0.22
DMART,4085.1,0.17
BRITANNIA,5659.0,0.16
EICHERMOT,5349.0,-0.06
TITAN,3536.4,-0.15
NAUKRI,1503.6,-0.15
TATACONSUM,1102.4,-0.17
HAVELLS,1576.0,-0.2
UNITDSPR,1500.6,-0.21
MARUTI,12424.0,-0.22
COLPAL,2424.0,-0.33
HEROMOTOCO,4393.7,-0.38
BAJAJ-AUTO,8686.0,-0.38
NESTLEIND,2406.2,-0.54
INDHOTEL,761.55,-0.55
TATAPOWER,409.7,-0.57
ITC,423.7,-0.57
DLF,863.25,-0.61
HINDUNILVR,2361.3,-0.64
GODREJCP,1215.8,-0.65
M&M,3057.9,-0.74
ETERNAL,255.1,-0.77
INDIGO,5552.5,-1.39
ADANIPOWER,576.25,-1.84
