name,price,change
DLF,890.8,2.29
ZOMATO,291.95,1.28
NAUKRI,8763.4,0.7
GODREJCP,1116.65,0.47
ITC,470.9,0.19
MAXHEALTH,1181.2,0.1
TATACONSUM,930.3,0.06
TVSMOTOR,2522.95,0.04
HAVELLS,1758.45,0.03
UNITDSPR,1512.5,0.03
TATAPOWER,428.5,0.01
VBL,645.05,-0.09
DMART,3648.65,-0.1
INDIGO,4428.25,-0.1
BRITANNIA,4841.6,-0.18
BAJAJ-AUTO,9004.0,-0.19
INDHOTEL,853.6,-0.23
ADANIPOWER,535.2,-0.26
ASIANPAINT,2399.0,-0.36
EICHERMOT,4806.15,-0.41
MARUTI,11209.4,-0.56
HINDUNILVR,2376.0,-0.59
COLPAL,2854.55,-0.64
TRENT,6953.2,-0.67
HEROMOTOCO,4536.8,-0.84
M&M,3054.3,-0.88
NESTLEIND,2233.5,-0.89
APOLLOHOSP,7191.65,-0.93
BHARTIARTL,1665.5,-0.97
TITAN,3458.2,-1.44
