name,price,change
MAXHEALTH,1176.3,0.19
BRITANNIA,5516.0,-0.16
ASIANPAINT,2322.2,-0.21
DLF,775.6,-0.28
TRENT,5510.0,-0.29
HAVELLS,1562.0,-0.34
UNITDSPR,1549.8,-0.37
NAUKRI,1468.0,-0.37
COLPAL,2500.0,-0.41
VBL,480.65,-0.42
BHARTIARTL,1839.2,-0.44
BAJAJ-AUTO,8916.0,-0.47
NESTLEIND,2442.0,-0.49
HINDUNILVR,2380.0,-0.59
APOLLOHOSP,7052.5,-0.62
MARUTI,12339.0,-0.66
TATAPOWER,399.45,-0.78
ADANIPOWER,554.1,-0.81
EICHERMOT,5383.0,-0.82
TVSMOTOR,2751.0,-0.93
TITAN,3576.4,-0.94
ITC,438.15,-1.07
INDHOTEL,765.95,-1.14
HEROMOTOCO,4308.1,-1.18
TATACONSUM,1132.6,-1.2
DMART,4083.5,-1.33
ETERNAL,223.72,-1.36
M&M,3034.0,-1.5
GODREJCP,1262.9,-1.68
INDIGO,5286.0,-2.47
