name,price,change
TATAPOWER,398.0,0.54
HINDUNILVR,2333.3,0.34
TITAN,3390.4,0.23
MARUTI,11920.0,0.22
ITC,429.8,-0.06
GODREJCP,1266.1,-0.14
TATACONSUM,1159.3,-0.17
BHARTIARTL,1841.3,-0.23
UNITDSPR,1557.1,-0.24
TVSMOTOR,2762.8,-0.4
BRITANNIA,5438.4,-0.43
ASIANPAINT,2452.8,-0.47
M&M,2885.0,-0.57
ADANIPOWER,572.55,-0.57
HEROMOTOCO,3928.0,-0.67
ETERNAL,234.56,-0.77
BAJAJ-AUTO,8133.5,-0.83
MAXHEALTH,1098.6,-0.88
EICHERMOT,5600.0,-0.89
VBL,527.5,-0.91
NESTLEIND,2410.0,-0.95
NAUKRI,7084.0,-0.98
DMART,4448.7,-1.11
APOLLOHOSP,7077.0,-1.15
HAVELLS,1585.9,-1.17
COLPAL,2695.0,-1.35
INDIGO,5431.0,-1.62
TRENT,5225.0,-1.85
DLF,667.85,-1.86
INDHOTEL,803.15,-1.95
