name,price,change
DLF,728.5,4.78
BRITANNIA,5201.6,1.96
HINDUNILVR,2394.0,1.09
HEROMOTOCO,4071.75,0.49
INDIGO,4179.0,0.41
NESTLEIND,2217.0,0.41
TATACONSUM,996.35,0.4
ASIANPAINT,2271.0,0.38
ITC,443.1,0.34
MARUTI,11981.15,0.11
BAJAJ-AUTO,8399.6,-0.02
TVSMOTOR,2270.0,-0.03
EICHERMOT,5190.3,-0.31
COLPAL,2741.8,-0.37
TITAN,3386.9,-0.45
M&M,2783.45,-0.64
APOLLOHOSP,6694.35,-0.75
HAVELLS,1510.3,-0.85
BHARTIARTL,1629.8,-0.91
GODREJCP,1118.7,-1.03
TRENT,5432.35,-1.06
TATAPOWER,359.1,-1.18
DMART,3535.7,-1.24
INDHOTEL,767.2,-1.79
UNITDSPR,1442.1,-1.88
MAXHEALTH,1033.9,-2.07
NAUKRI,7290.9,-2.1
ADANIPOWER,503.25,-2.25
VBL,528.9,-2.36
ZOMATO,210.1,-2.55
