name,price,change
COLPAL,2853.9,2.3
BAJAJ-AUTO,8724.3,0.95
UNITDSPR,1588.3,0.79
M&M,3097.15,0.36
GODREJCP,1159.9,0.32
ADANIPOWER,506.25,0.26
ITC,450.7,0.26
BRITANNIA,4863.65,0.08
HINDUNILVR,2402.3,0.05
BHARTIARTL,1597.85,-0.08
EICHERMOT,5152.35,-0.21
TITAN,3475.75,-0.24
NESTLEIND,2214.05,-0.26
HEROMOTOCO,4121.0,-0.41
ASIANPAINT,2322.85,-0.49
MAXHEALTH,1196.65,-0.54
INDIGO,4237.25,-0.58
TATAPOWER,371.75,-0.61
TATACONSUM,955.4,-0.64
INDHOTEL,829.3,-0.67
DMART,3813.3,-0.77
MARUTI,11721.6,-0.85
VBL,601.55,-0.89
NAUKRI,8162.1,-0.91
TRENT,6617.35,-1.22
HAVELLS,1622.3,-1.3
DLF,791.85,-1.34
ZOMATO,246.6,-1.38
APOLLOHOSP,7034.05,-1.52
TVSMOTOR,2317.35,-1.88
