name,price,change
DMART,4093.0,1.73
APOLLOHOSP,7007.0,1.17
INDIGO,5527.0,0.92
TATAPOWER,394.25,0.73
HEROMOTOCO,4005.7,0.52
DLF,682.4,0.28
UNITDSPR,1567.0,0.18
GODREJCP,1291.1,0.12
VBL,514.4,0.11
NAUKRI,1476.5,0.03
MAXHEALTH,1158.8,-0.09
TITAN,3557.5,-0.15
HAVELLS,1580.3,-0.18
COLPAL,2605.7,-0.23
MARUTI,12573.0,-0.34
TVSMOTOR,2751.2,-0.34
INDHOTEL,765.65,-0.46
BAJAJ-AUTO,8000.0,-0.49
HINDUNILVR,2368.1,-0.6
TATACONSUM,1138.1,-0.65
M&M,3084.3,-0.66
EICHERMOT,5481.0,-0.71
ASIANPAINT,2338.8,-0.75
BHARTIARTL,1856.2,-0.78
NESTLEIND,2364.2,-0.82
BRITANNIA,5557.0,-0.92
ITC,430.75,-1.09
ADANIPOWER,540.0,-1.2
TRENT,5373.0,-1.25
ETERNAL,233.4,-2.55
