name,price,change
TRENT,5702.65,3.47
TATACONSUM,996.0,3.03
TITAN,3462.3,2.79
MARUTI,12219.95,1.83
HEROMOTOCO,4230.0,1.25
NAUKRI,7718.3,1.17
INDHOTEL,769.45,1.08
NESTLEIND,2241.05,1.07
M&M,3002.3,1.04
BAJAJ-AUTO,8827.95,0.92
ITC,440.1,0.89
HINDUNILVR,2429.1,0.84
COLPAL,2788.5,0.62
TATAPOWER,354.25,0.6
MAXHEALTH,1049.55,0.55
EICHERMOT,5192.1,0.54
APOLLOHOSP,6854.2,0.43
DMART,3588.6,0.37
UNITDSPR,1432.0,0.36
ZOMATO,219.2,0.18
ASIANPAINT,2253.1,0.14
INDIGO,4233.4,0.13
BRITANNIA,5081.9,0.13
GODREJCP,1119.35,0.08
VBL,540.8,0.04
ADANIPOWER,508.5,-0.06
TVSMOTOR,2450.6,-0.19
DLF,747.25,-0.37
HAVELLS,1534.25,-0.63
ITCHOTELS,160.25,-1.84
BHARTIARTL,1578.05,-3.82
