name,price,change
BAJAJ-AUTO,8700.0,2.56
EICHERMOT,5615.0,1.91
HEROMOTOCO,4424.8,1.83
DLF,728.0,1.69
INDIGO,5645.5,1.49
INDHOTEL,775.25,1.16
UNITDSPR,1556.2,1.03
TATAPOWER,409.95,1.02
TVSMOTOR,2867.4,0.91
HAVELLS,1591.5,0.89
DMART,4219.0,0.7
COLPAL,2704.9,0.57
VBL,504.35,0.54
HINDUNILVR,2393.6,0.51
MAXHEALTH,1172.5,0.46
BRITANNIA,5524.5,0.42
GODREJCP,1304.3,0.37
BHARTIARTL,1820.3,0.35
ITC,436.8,0.25
M&M,3141.0,0.17
TRENT,5590.5,0.13
APOLLOHOSP,7022.5,0.11
NESTLEIND,2409.7,0.04
ASIANPAINT,2354.1,0.02
TATACONSUM,1167.5,-0.04
TITAN,3632.0,-0.05
MARUTI,12958.0,-0.28
ADANIPOWER,563.3,-0.39
ETERNAL,242.85,-1.18
NAUKRI,1461.5,-3.18
