name,price,change
TATACONSUM,913.0,0.4
TRENT,7141.8,0.39
HEROMOTOCO,4405.7,0.37
APOLLOHOSP,7258.7,0.29
UNITDSPR,1584.0,0.28
HAVELLS,1701.4,0.26
COLPAL,2777.5,0.04
MAXHEALTH,1193.7,0.03
BRITANNIA,4781.95,-0.01
BHARTIARTL,1600.0,-0.12
VBL,632.3,-0.18
INDHOTEL,879.65,-0.2
INDIGO,4381.45,-0.2
DMART,3507.0,-0.25
MARUTI,10973.0,-0.27
ITC,469.0,-0.32
HINDUNILVR,2350.05,-0.39
BAJAJ-AUTO,8920.0,-0.41
EICHERMOT,4714.1,-0.75
TVSMOTOR,2460.05,-0.77
TITAN,3375.25,-0.78
TATAPOWER,411.25,-0.9
DLF,862.2,-1.06
NESTLEIND,2161.75,-1.2
GODREJCP,1078.1,-1.25
M&M,3004.0,-1.55
ADANIPOWER,511.25,-1.9
ZOMATO,285.85,-2.07
NAUKRI,8687.5,-2.1
ASIANPAINT,2280.35,-2.78
