name,price,change
ADANIPOWER,601.95,4.12
VBL,463.6,1.13
TATAPOWER,409.8,1.02
UNITDSPR,1458.9,1.0
HEROMOTOCO,4317.6,0.93
INDIGO,5740.0,0.85
APOLLOHOSP,7162.0,0.85
HAVELLS,1587.4,0.85
NAUKRI,1527.8,0.75
TRENT,6142.5,0.58
HINDUNILVR,2293.2,0.54
ASIANPAINT,2299.3,0.41
BAJAJ-AUTO,8464.5,0.37
COLPAL,2382.6,0.29
NESTLEIND,2437.0,0.23
DLF,848.6,0.18
BHARTIARTL,2016.2,0.09
ITC,420.25,-0.01
M&M,3213.7,-0.07
EICHERMOT,5607.0,-0.08
DMART,4311.2,-0.1
TVSMOTOR,2924.5,-0.15
GODREJCP,1181.5,-0.24
MARUTI,12667.0,-0.38
TITAN,3679.9,-0.4
TATACONSUM,1138.5,-0.6
MAXHEALTH,1258.0,-0.67
INDHOTEL,776.55,-0.82
ETERNAL,262.37,-1.06
BRITANNIA,5754.0,-1.27
