name,price,change
ETERNAL,327.0,1.87
INDHOTEL,719.55,1.37
TITAN,3369.0,1.25
M&M,3433.2,1.08
APOLLOHOSP,7578.0,0.91
VBL,448.7,0.89
TATAPOWER,387.0,0.83
MAXHEALTH,1132.3,0.79
ADANIPOWER,147.4,0.79
BAJAJ-AUTO,8770.0,0.78
DMART,4548.3,0.68
TRENT,4709.0,0.64
UNITDSPR,1305.4,0.62
NAUKRI,1322.3,0.46
TVSMOTOR,3428.0,0.4
ASIANPAINT,2350.7,0.34
DLF,718.2,0.3
INDIGO,5567.5,0.12
HAVELLS,1508.1,0.05
GODREJCP,1163.9,0.0
ITC,404.9,-0.05
HEROMOTOCO,5325.0,-0.06
BHARTIARTL,1911.8,-0.25
EICHERMOT,7025.5,-0.31
COLPAL,2215.0,-0.42
MARUTI,16206.0,-0.49
TATACONSUM,1113.1,-0.53
NESTLEIND,1155.6,-0.6
BRITANNIA,5884.5,-0.61
HINDUNILVR,2474.4,-1.49
