name,price,change
MAXHEALTH,1197.7,1.79
HEROMOTOCO,4137.2,1.72
HAVELLS,1618.5,1.27
VBL,514.75,0.91
TVSMOTOR,2750.5,0.85
BRITANNIA,5518.0,0.62
INDIGO,5479.5,0.51
NAUKRI,1460.0,0.41
DMART,4062.0,0.32
COLPAL,2613.5,0.22
UNITDSPR,1536.6,0.14
BHARTIARTL,1834.8,0.03
BAJAJ-AUTO,8103.5,0.01
DLF,688.0,-0.1
ADANIPOWER,538.65,-0.21
EICHERMOT,5433.0,-0.25
APOLLOHOSP,6898.5,-0.26
ITC,427.85,-0.29
HINDUNILVR,2341.8,-0.37
GODREJCP,1276.8,-0.41
M&M,3088.9,-0.42
TATACONSUM,1115.7,-0.42
ASIANPAINT,2272.5,-0.43
NESTLEIND,2357.6,-0.54
TRENT,5326.5,-0.66
TITAN,3561.9,-0.72
TATAPOWER,394.05,-0.73
MARUTI,12571.0,-0.78
INDHOTEL,762.9,-0.95
ETERNAL,234.58,-0.96
