name,price,change
DMART,4065.5,0.96
MAXHEALTH,1272.5,0.9
TATAPOWER,405.9,0.5
DLF,837.2,0.44
NESTLEIND,2426.5,0.42
TRENT,5412.5,0.42
APOLLOHOSP,7390.5,0.41
BRITANNIA,5795.5,0.17
UNITDSPR,1370.7,0.04
ADANIPOWER,608.0,-0.02
BHARTIARTL,1933.0,-0.06
ITC,421.6,-0.12
INDIGO,5920.0,-0.18
TVSMOTOR,2876.0,-0.31
NAUKRI,1398.5,-0.33
COLPAL,2394.0,-0.37
EICHERMOT,5568.0,-0.41
HINDUNILVR,2516.5,-0.41
TITAN,3397.2,-0.52
MARUTI,12461.0,-0.6
VBL,466.75,-0.65
ASIANPAINT,2376.9,-0.69
INDHOTEL,738.4,-0.76
GODREJCP,1259.8,-0.81
M&M,3100.0,-0.91
ETERNAL,263.95,-0.94
TATACONSUM,1071.5,-0.95
HAVELLS,1523.2,-0.96
HEROMOTOCO,4407.7,-1.04
BAJAJ-AUTO,8214.5,-1.16
