name,price,change
TATACONSUM,1090.65,1.83
INDIGO,5079.65,1.52
ADANIPOWER,535.85,1.32
NESTLEIND,2264.9,0.86
BRITANNIA,5111.35,0.75
BHARTIARTL,1757.75,0.67
COLPAL,2421.15,0.47
MAXHEALTH,1124.8,0.31
HINDUNILVR,2251.55,0.31
GODREJCP,1164.4,0.2
UNITDSPR,1428.5,-0.12
M&M,2607.8,-0.14
ITC,408.3,-0.27
TVSMOTOR,2468.7,-0.3
APOLLOHOSP,6639.05,-0.48
ASIANPAINT,2332.25,-0.73
TITAN,3103.0,-0.78
TATAPOWER,381.25,-1.14
INDHOTEL,821.4,-1.16
ZOMATO,208.29,-1.24
EICHERMOT,5303.9,-1.4
TRENT,5595.5,-1.41
HAVELLS,1496.05,-1.49
VBL,535.0,-1.74
BAJAJ-AUTO,7746.65,-2.09
DLF,663.8,-2.39
HEROMOTOCO,3657.55,-2.55
NAUKRI,6560.05,-2.59
MARUTI,11369.55,-2.73
DMART,3969.65,-4.53
