name,price,change
ZOMATO,245.8,1.61
NAUKRI,7737.2,1.42
TATACONSUM,949.3,1.24
GODREJCP,1162.35,1.11
NESTLEIND,2191.0,1.0
ASIANPAINT,2237.0,0.97
DLF,747.7,0.92
ITC,435.9,0.7
TRENT,6251.0,0.64
HINDUNILVR,2358.4,0.57
BAJAJ-AUTO,8611.55,0.34
HEROMOTOCO,4087.35,0.33
COLPAL,2660.0,0.28
EICHERMOT,5061.95,0.28
TATAPOWER,369.75,0.23
BRITANNIA,4855.3,0.22
MARUTI,12107.35,0.12
INDHOTEL,812.3,0.1
DMART,3601.05,0.0
TVSMOTOR,2277.15,-0.04
HAVELLS,1557.5,-0.05
INDIGO,4108.8,-0.07
UNITDSPR,1412.85,-0.09
APOLLOHOSP,6783.0,-0.1
TITAN,3313.3,-0.11
BHARTIARTL,1627.2,-0.18
ADANIPOWER,558.3,-0.83
M&M,2954.85,-0.86
MAXHEALTH,1023.75,-2.5
VBL,552.15,-3.92
