name,price,change
GODREJCP,1137.0,0.91
INDIGO,5635.0,0.83
BHARTIARTL,2036.6,0.83
UNITDSPR,1418.0,0.6
DMART,4038.6,0.49
M&M,3678.0,0.38
ITC,406.7,0.28
VBL,464.5,0.27
DIXON,14898.0,0.21
HINDUNILVR,2413.2,0.18
TRENT,4291.3,0.18
ETERNAL,301.75,0.1
NESTLEIND,1263.0,0.01
MARUTI,15566.0,-0.11
TATACONSUM,1141.2,-0.13
HEROMOTOCO,5351.5,-0.15
NAUKRI,1339.6,-0.21
BAJAJ-AUTO,8749.5,-0.26
TVSMOTOR,3479.9,-0.31
DLF,757.45,-0.34
ASIANPAINT,2640.1,-0.39
TITAN,3786.0,-0.45
APOLLOHOSP,7488.0,-0.55
MAXHEALTH,1091.4,-0.6
TATAPOWER,392.8,-0.77
INDHOTEL,694.95,-1.26
EICHERMOT,6779.5,-1.27
HAVELLS,1435.7,-1.51
ADANIPOWER,147.0,-2.04
BRITANNIA,5816.5,-5.17
