name,price,change
ADANIPOWER,523.75,3.04
TITAN,3401.95,1.34
NAUKRI,8796.25,1.14
HAVELLS,1712.2,1.13
TRENT,7165.5,1.04
TATACONSUM,916.45,1.03
HEROMOTOCO,4451.9,1.02
MARUTI,11050.0,0.86
INDIGO,4470.75,0.83
MAXHEALTH,1190.0,0.79
BAJAJ-AUTO,9053.0,0.78
BHARTIARTL,1612.8,0.78
EICHERMOT,4802.0,0.63
UNITDSPR,1582.2,0.63
TATAPOWER,415.15,0.62
ASIANPAINT,2305.95,0.62
NESTLEIND,2172.15,0.54
APOLLOHOSP,7335.0,0.51
ZOMATO,289.65,0.4
DLF,867.6,0.37
BRITANNIA,4802.0,0.34
HINDUNILVR,2366.8,0.29
VBL,629.6,0.25
COLPAL,2787.55,0.25
GODREJCP,1080.4,0.18
M&M,3018.35,0.12
DMART,3502.0,0.11
INDHOTEL,880.45,0.05
TVSMOTOR,2455.85,-0.15
ITC,464.75,-0.39
