name,price,change
ETERNAL,329.9,1.7
ADANIPOWER,643.5,1.43
UNITDSPR,1310.0,0.5
GODREJCP,1262.1,0.47
ITC,414.5,0.35
DLF,756.6,0.3
INDIGO,5633.0,0.25
TATAPOWER,387.4,0.23
TITAN,3626.5,0.16
TRENT,5200.0,0.13
MARUTI,15127.0,0.13
ASIANPAINT,2545.1,0.07
NESTLEIND,1217.6,0.01
BHARTIARTL,1891.0,-0.02
M&M,3600.6,-0.11
TATACONSUM,1099.2,-0.16
INDHOTEL,774.15,-0.17
VBL,474.9,-0.19
HINDUNILVR,2636.0,-0.28
HAVELLS,1570.5,-0.31
COLPAL,2396.7,-0.44
TVSMOTOR,3476.6,-0.54
BAJAJ-AUTO,9194.5,-0.54
HEROMOTOCO,5320.0,-0.57
BRITANNIA,6163.0,-0.58
MAXHEALTH,1173.6,-0.6
APOLLOHOSP,7880.5,-0.61
EICHERMOT,6793.0,-0.64
DMART,4596.0,-0.76
NAUKRI,1374.1,-0.84
