name,price,change
TATAPOWER,406.8,2.04
VBL,463.0,1.95
UNITDSPR,1371.0,1.42
TATACONSUM,1184.9,1.37
MAXHEALTH,1191.7,1.02
NAUKRI,1397.1,0.82
DLF,779.6,0.72
HAVELLS,1490.5,0.67
TRENT,4750.5,0.53
ASIANPAINT,2521.9,0.5
ADANIPOWER,163.1,0.47
DMART,4238.9,0.43
BHARTIARTL,2098.6,0.4
MARUTI,16355.0,0.27
BRITANNIA,5874.5,0.23
GODREJCP,1117.5,0.18
NESTLEIND,1272.8,0.14
HINDUNILVR,2496.8,-0.01
TITAN,3715.4,-0.04
DIXON,15355.0,-0.11
INDHOTEL,740.75,-0.13
INDIGO,5797.5,-0.2
APOLLOHOSP,7864.5,-0.2
ITC,417.05,-0.2
BAJAJ-AUTO,9032.5,-0.28
HEROMOTOCO,5592.0,-0.31
EICHERMOT,6966.0,-0.52
ETERNAL,332.6,-0.6
TVSMOTOR,3527.5,-0.97
M&M,3534.8,-1.24
