name,price,change
VBL,537.8,3.04
TATAPOWER,395.45,2.03
INDHOTEL,801.55,1.93
MAXHEALTH,1087.1,1.85
DMART,4450.7,1.73
M&M,2902.3,1.33
TRENT,5209.0,1.24
DLF,660.45,1.06
EICHERMOT,5631.5,1.0
BRITANNIA,5461.4,0.75
APOLLOHOSP,6991.0,0.55
HAVELLS,1606.9,0.44
ADANIPOWER,550.75,0.25
BHARTIARTL,1820.5,0.18
TITAN,3370.8,0.17
TATACONSUM,1156.6,0.08
BAJAJ-AUTO,8040.0,0.07
ITC,427.95,0.04
ASIANPAINT,2432.2,0.02
HINDUNILVR,2329.7,-0.11
COLPAL,2668.5,-0.11
INDIGO,5300.5,-0.24
ETERNAL,228.14,-0.29
UNITDSPR,1541.2,-0.4
HEROMOTOCO,3875.8,-0.51
TVSMOTOR,2722.4,-0.57
NESTLEIND,2398.5,-0.62
NAUKRI,6990.0,-0.69
MARUTI,11610.0,-0.75
GODREJCP,1256.6,-0.78
