name,price,change
VBL,485.25,1.7
COLPAL,2247.0,1.4
GODREJCP,1234.0,1.39
TVSMOTOR,2811.9,1.35
HEROMOTOCO,4278.4,1.13
TATAPOWER,398.95,0.91
NESTLEIND,2294.0,0.85
BRITANNIA,5639.5,0.81
INDIGO,5845.0,0.72
HINDUNILVR,2432.5,0.71
UNITDSPR,1318.2,0.66
BAJAJ-AUTO,8125.5,0.62
TATACONSUM,1060.9,0.62
MARUTI,12475.0,0.57
ADANIPOWER,572.65,0.46
ASIANPAINT,2344.9,0.37
HAVELLS,1528.3,0.31
ETERNAL,311.35,0.26
ITC,410.3,0.22
TRENT,5046.0,0.06
EICHERMOT,5431.0,-0.04
INDHOTEL,745.1,-0.14
M&M,3239.2,-0.22
APOLLOHOSP,7442.0,-0.35
MAXHEALTH,1275.2,-0.41
DMART,3976.5,-0.51
NAUKRI,1428.0,-0.59
TITAN,3438.1,-0.71
BHARTIARTL,1919.8,-0.93
DLF,803.2,-2.8
