name,price,change
ADANIPOWER,147.07,1.12
ETERNAL,303.85,0.95
HEROMOTOCO,6025.0,0.72
TITAN,3895.0,0.53
DLF,720.9,0.45
INDHOTEL,724.25,0.43
TVSMOTOR,3456.1,0.42
MARUTI,16012.0,0.34
MAXHEALTH,1159.2,0.29
VBL,447.4,0.29
ASIANPAINT,2886.7,0.26
APOLLOHOSP,7371.0,0.22
BAJAJ-AUTO,9024.0,0.18
DIXON,14670.0,0.01
GODREJCP,1110.4,-0.09
BRITANNIA,5803.5,-0.21
TATAPOWER,381.6,-0.25
HAVELLS,1420.5,-0.29
UNITDSPR,1426.2,-0.35
ITC,402.1,-0.36
NAUKRI,1340.0,-0.47
DMART,3966.3,-0.53
BHARTIARTL,2140.1,-0.56
M&M,3666.2,-0.67
HINDUNILVR,2406.9,-0.71
INDIGO,5763.0,-0.73
EICHERMOT,7201.0,-0.79
TRENT,4274.5,-0.84
TATACONSUM,1172.1,-1.17
NESTLEIND,1253.6,-1.23
