name,price,change
BAJAJ-AUTO,9077.0,1.46
INDIGO,5815.0,1.39
HEROMOTOCO,5571.5,1.3
TVSMOTOR,3531.8,1.19
BHARTIARTL,1959.5,1.01
EICHERMOT,7028.5,0.91
MARUTI,16402.0,0.84
ASIANPAINT,2359.1,0.81
BRITANNIA,5900.0,0.49
APOLLOHOSP,7710.0,0.38
M&M,3467.2,0.36
NAUKRI,1337.0,0.29
VBL,444.9,0.28
TATACONSUM,1126.3,-0.02
MAXHEALTH,1155.9,-0.04
NESTLEIND,1198.3,-0.1
ADANIPOWER,149.47,-0.15
GODREJCP,1127.9,-0.17
TITAN,3525.5,-0.18
ETERNAL,347.1,-0.34
UNITDSPR,1332.1,-0.37
TRENT,4672.9,-0.39
HINDUNILVR,2518.2,-0.42
INDHOTEL,732.0,-0.48
ITC,400.5,-0.57
DLF,735.75,-0.6
TATAPOWER,386.8,-0.85
HAVELLS,1483.0,-0.86
DIXON,17237.0,-1.19
DMART,4250.9,-1.61
