name,price,change
TRENT,4970.0,1.91
COLPAL,2545.5,1.27
EICHERMOT,5584.0,0.99
APOLLOHOSP,6968.5,0.92
GODREJCP,1227.4,0.91
HAVELLS,1582.9,0.71
TATAPOWER,380.55,0.54
VBL,553.5,0.53
ITC,422.5,0.5
MAXHEALTH,1078.4,0.4
ASIANPAINT,2424.5,0.36
TITAN,3280.5,0.22
DMART,4221.6,0.21
BHARTIARTL,1802.5,0.21
ADANIPOWER,543.05,0.16
M&M,2649.7,0.14
INDIGO,5263.0,0.13
BRITANNIA,5397.4,0.11
UNITDSPR,1502.3,0.04
NESTLEIND,2368.3,0.02
HINDUNILVR,2361.1,-0.02
TVSMOTOR,2586.0,-0.02
INDHOTEL,834.65,-0.2
DLF,659.6,-0.48
NAUKRI,6690.0,-0.68
TATACONSUM,1093.1,-0.93
HEROMOTOCO,3766.7,-0.98
ETERNAL,219.91,-1.04
BAJAJ-AUTO,7894.5,-1.26
MARUTI,11680.0,-1.48
