name,price,change
ITCHOTELS,179.0,3.68
BRITANNIA,4980.0,2.25
DMART,3780.0,0.98
BHARTIARTL,1692.15,0.92
HINDUNILVR,2383.85,0.85
HEROMOTOCO,4300.9,0.61
TATACONSUM,1027.05,0.57
NESTLEIND,2235.0,0.44
GODREJCP,1110.65,0.35
ITC,432.15,0.3
EICHERMOT,5385.85,0.25
COLPAL,2616.5,0.16
M&M,3203.2,0.15
BAJAJ-AUTO,9001.75,0.14
NAUKRI,7855.3,-0.06
ADANIPOWER,493.45,-0.13
HAVELLS,1610.4,-0.23
ASIANPAINT,2265.0,-0.26
APOLLOHOSP,6770.0,-0.3
UNITDSPR,1422.9,-0.32
MARUTI,12963.75,-0.66
TVSMOTOR,2586.1,-0.75
TITAN,3393.4,-0.92
INDIGO,4324.25,-0.92
INDHOTEL,783.2,-1.09
ZOMATO,231.27,-1.12
TRENT,5389.8,-1.18
TATAPOWER,362.05,-1.38
DLF,745.65,-1.56
VBL,542.75,-1.98
MAXHEALTH,1103.5,-3.47
