name,price,change
DLF,687.0,2.22
INDHOTEL,733.95,1.66
TATAPOWER,343.0,1.0
ZOMATO,225.45,0.96
INDIGO,4381.3,0.82
TRENT,5033.55,0.72
HEROMOTOCO,3863.7,0.6
NAUKRI,7601.95,0.57
TITAN,3235.65,0.43
TVSMOTOR,2362.7,0.38
DMART,3687.05,0.28
ITC,405.3,0.01
BAJAJ-AUTO,8447.3,0.01
HAVELLS,1511.0,0.0
EICHERMOT,4718.6,-0.02
ASIANPAINT,2236.7,-0.04
COLPAL,2446.55,-0.14
ADANIPOWER,484.05,-0.14
MAXHEALTH,1036.05,-0.21
TATACONSUM,1024.4,-0.25
BHARTIARTL,1661.85,-0.42
VBL,467.0,-0.45
APOLLOHOSP,6348.25,-0.45
MARUTI,12725.5,-0.47
NESTLEIND,2206.1,-0.73
HINDUNILVR,2273.3,-0.99
UNITDSPR,1319.8,-1.14
M&M,2752.0,-1.36
BRITANNIA,4814.05,-1.58
GODREJCP,998.35,-1.69
