name,price,change
APOLLOHOSP,7414.0,0.69
BHARTIARTL,1943.0,0.36
DLF,831.9,0.36
INDIGO,5838.0,-0.1
VBL,485.05,-0.2
ITC,409.0,-0.23
MAXHEALTH,1262.0,-0.43
DMART,4000.7,-0.5
TATAPOWER,398.4,-0.57
ASIANPAINT,2338.1,-0.6
GODREJCP,1217.0,-0.6
TITAN,3462.0,-0.64
UNITDSPR,1326.3,-0.67
COLPAL,2244.0,-0.69
M&M,3236.1,-0.76
HINDUNILVR,2418.6,-0.79
TRENT,5111.5,-0.82
MARUTI,12450.0,-0.85
INDHOTEL,747.45,-0.87
BRITANNIA,5622.5,-0.89
TATACONSUM,1061.9,-1.02
ADANIPOWER,579.6,-1.05
ETERNAL,309.7,-1.1
HAVELLS,1534.8,-1.12
NESTLEIND,2291.0,-1.34
EICHERMOT,5389.0,-1.46
NAUKRI,1430.6,-1.83
HEROMOTOCO,4217.2,-1.97
TVSMOTOR,2737.6,-2.15
BAJAJ-AUTO,8075.0,-2.58
