name,price,change
NESTLEIND,1191.5,1.36
ASIANPAINT,2347.6,1.27
DLF,750.05,1.23
ETERNAL,351.55,1.09
INDIGO,5812.0,0.92
NAUKRI,1333.1,0.82
DMART,4239.0,0.8
TRENT,4653.4,0.78
TVSMOTOR,3531.2,0.75
GODREJCP,1109.3,0.72
BAJAJ-AUTO,9165.0,0.69
UNITDSPR,1311.2,0.68
HINDUNILVR,2516.7,0.58
MAXHEALTH,1168.0,0.56
ITC,399.0,0.55
HAVELLS,1457.0,0.55
EICHERMOT,6924.0,0.54
M&M,3477.0,0.5
MARUTI,16341.0,0.49
BHARTIARTL,1956.1,0.49
APOLLOHOSP,7792.5,0.43
HEROMOTOCO,5589.0,0.31
DIXON,16684.0,0.3
TATAPOWER,392.55,0.26
INDHOTEL,722.05,0.12
VBL,441.6,0.0
BRITANNIA,5793.5,-0.12
TATACONSUM,1115.8,-0.28
TITAN,3519.3,-0.51
ADANIPOWER,151.9,-1.94
