name,price,change
ADANIPOWER,512.15,3.26
MARUTI,10929.9,1.8
M&M,2978.4,1.7
INDIGO,4666.65,1.18
BHARTIARTL,1599.85,1.01
TATAPOWER,402.85,0.86
BRITANNIA,4780.0,0.76
TVSMOTOR,2445.35,0.75
BAJAJ-AUTO,8843.1,0.74
HEROMOTOCO,4290.45,0.74
DMART,3479.95,0.59
APOLLOHOSP,7274.85,0.48
TRENT,7028.15,0.3
MAXHEALTH,1141.85,0.25
HINDUNILVR,2337.35,0.08
EICHERMOT,4793.0,0.0
INDHOTEL,862.25,-0.05
NAUKRI,8668.95,-0.05
NESTLEIND,2165.6,-0.05
ITC,478.0,-0.09
UNITDSPR,1559.7,-0.32
HAVELLS,1668.0,-0.37
TITAN,3340.45,-0.39
COLPAL,2719.8,-0.45
TATACONSUM,902.55,-0.52
DLF,836.0,-0.68
VBL,623.05,-0.68
ASIANPAINT,2265.0,-0.83
ZOMATO,272.4,-0.89
GODREJCP,1066.9,-1.01
