name,price,change
HAVELLS,1551.05,1.87
DLF,690.45,1.44
GODREJCP,1064.65,1.13
DMART,3738.05,1.12
HINDUNILVR,2346.0,1.06
ITC,413.55,0.94
TATACONSUM,1030.7,0.77
COLPAL,2491.5,0.65
NESTLEIND,2191.55,0.64
BRITANNIA,4910.0,0.44
MARUTI,12719.85,0.38
HEROMOTOCO,3966.35,0.25
BHARTIARTL,1718.15,0.21
ASIANPAINT,2237.1,0.03
TITAN,3231.3,-0.01
M&M,2976.15,-0.06
UNITDSPR,1394.95,-0.14
TRENT,5246.1,-0.2
EICHERMOT,4803.5,-0.35
BAJAJ-AUTO,8654.65,-0.42
TATAPOWER,345.5,-0.68
ZOMATO,216.34,-0.7
INDIGO,4329.15,-0.82
ADANIPOWER,493.7,-0.89
MAXHEALTH,990.35,-1.13
VBL,507.45,-1.16
INDHOTEL,727.5,-1.26
TVSMOTOR,2442.9,-1.31
NAUKRI,7536.65,-1.37
APOLLOHOSP,6277.1,-1.49
