name,price,change
ASIANPAINT,2854.3,3.05
DLF,772.35,1.46
INDIGO,5872.0,1.32
INDHOTEL,714.15,1.02
DIXON,15414.0,0.7
BHARTIARTL,2087.0,0.64
EICHERMOT,6911.0,0.47
HEROMOTOCO,5559.5,0.46
TVSMOTOR,3464.5,0.29
TRENT,4384.3,0.19
ADANIPOWER,152.25,0.18
DMART,4063.0,0.12
BAJAJ-AUTO,8871.5,0.04
HAVELLS,1458.4,0.03
MARUTI,15689.0,-0.04
NESTLEIND,1277.1,-0.09
TATAPOWER,388.3,-0.09
HINDUNILVR,2420.0,-0.19
BRITANNIA,5867.0,-0.22
TITAN,3840.1,-0.29
MAXHEALTH,1099.3,-0.39
ITC,405.4,-0.39
APOLLOHOSP,7459.0,-0.52
TATACONSUM,1155.3,-0.58
GODREJCP,1129.1,-0.6
UNITDSPR,1426.5,-0.63
VBL,455.7,-0.78
M&M,3724.7,-0.79
ETERNAL,305.9,-0.94
NAUKRI,1360.2,-1.18
