name,price,change
HEROMOTOCO,5093.7,8.19
MARUTI,13883.0,7.32
TVSMOTOR,3212.9,6.38
NESTLEIND,1146.5,5.24
HAVELLS,1555.0,5.12
M&M,3416.6,4.63
BAJAJ-AUTO,8581.0,4.47
DMART,4540.2,4.18
TRENT,5574.5,3.8
HINDUNILVR,2568.3,3.54
EICHERMOT,5967.5,3.53
BRITANNIA,5480.0,3.35
TATACONSUM,1081.7,2.9
COLPAL,2208.0,2.51
INDIGO,6147.5,2.42
DLF,769.2,2.35
NAUKRI,1390.4,1.83
ADANIPOWER,594.0,1.7
GODREJCP,1202.2,1.46
APOLLOHOSP,7891.0,0.89
INDHOTEL,780.3,0.77
TATAPOWER,387.7,0.62
MAXHEALTH,1228.1,0.61
TITAN,3507.1,0.51
ASIANPAINT,2541.3,0.5
BHARTIARTL,1881.5,0.41
UNITDSPR,1318.6,-0.05
ETERNAL,318.05,-0.11
ITC,409.7,-0.43
VBL,497.2,-0.93
