name,price,change
INDHOTEL,790.0,1.92
GODREJCP,1238.8,1.65
BHARTIARTL,1938.9,1.53
ETERNAL,325.7,1.32
DMART,4700.7,1.02
NESTLEIND,1173.2,1.02
HINDUNILVR,2629.6,0.95
VBL,509.7,0.85
COLPAL,2292.8,0.85
UNITDSPR,1338.9,0.78
BRITANNIA,5541.5,0.77
INDIGO,6096.0,0.67
HEROMOTOCO,5150.2,0.63
TATAPOWER,391.5,0.6
TITAN,3584.0,0.45
APOLLOHOSP,7852.0,0.36
TATACONSUM,1088.6,0.26
M&M,3361.8,0.23
MARUTI,14238.0,-0.08
BAJAJ-AUTO,8787.0,-0.1
ITC,408.6,-0.12
DLF,774.75,-0.17
NAUKRI,1377.5,-0.24
EICHERMOT,5924.0,-0.24
ASIANPAINT,2572.1,-0.28
ADANIPOWER,603.85,-0.35
TVSMOTOR,3238.6,-0.41
HAVELLS,1563.2,-0.43
TRENT,5467.0,-0.53
MAXHEALTH,1222.6,-0.55
