name,price,change
HEROMOTOCO,6010.0,2.27
DMART,4073.9,1.18
INDIGO,5803.0,0.77
TATACONSUM,1170.9,0.76
ADANIPOWER,152.58,0.64
M&M,3741.8,0.52
INDHOTEL,722.65,0.43
EICHERMOT,6926.0,0.43
TITAN,3947.1,0.36
BAJAJ-AUTO,8916.0,0.35
ITC,404.85,0.32
HINDUNILVR,2449.2,0.31
TATAPOWER,390.15,0.27
HAVELLS,1444.0,0.25
UNITDSPR,1414.9,0.23
TVSMOTOR,3484.2,0.19
BRITANNIA,5883.0,0.14
BHARTIARTL,2160.8,0.05
TRENT,4360.6,0.04
APOLLOHOSP,7461.0,0.03
NESTLEIND,1279.1,0.01
NAUKRI,1360.9,-0.1
DLF,742.7,-0.13
GODREJCP,1136.4,-0.31
MARUTI,15706.0,-0.39
VBL,452.35,-0.48
ETERNAL,305.1,-0.49
ASIANPAINT,2877.6,-0.56
DIXON,15428.0,-0.72
MAXHEALTH,1155.1,-0.8
