name,price,change
HEROMOTOCO,5159.4,1.7
ETERNAL,321.2,1.04
ASIANPAINT,2501.5,0.81
TVSMOTOR,3288.2,0.49
DMART,4734.8,0.39
EICHERMOT,6174.5,0.38
NAUKRI,1400.7,0.36
GODREJCP,1260.9,0.18
TITAN,3600.0,0.17
HAVELLS,1519.3,0.09
BAJAJ-AUTO,8697.5,0.07
HINDUNILVR,2693.0,0.01
MARUTI,14713.0,-0.01
APOLLOHOSP,7786.5,-0.09
NESTLEIND,1157.5,-0.4
ADANIPOWER,589.65,-0.41
INDHOTEL,765.75,-0.43
TATACONSUM,1075.0,-0.45
BRITANNIA,5735.5,-0.52
ITC,401.05,-0.57
BHARTIARTL,1891.4,-0.7
TRENT,5257.0,-0.72
VBL,504.75,-0.75
M&M,3303.9,-0.81
UNITDSPR,1289.7,-1.01
TATAPOWER,373.95,-1.01
COLPAL,2254.9,-1.28
DLF,744.7,-1.31
MAXHEALTH,1158.2,-2.13
INDIGO,5789.0,-4.31
