name,price,change
ADANIPOWER,515.4,1.4
MAXHEALTH,1195.05,1.22
APOLLOHOSP,7371.25,1.01
TITAN,3388.05,0.93
INDIGO,4471.0,0.83
ASIANPAINT,2310.5,0.81
EICHERMOT,4808.9,0.77
UNITDSPR,1583.95,0.74
HEROMOTOCO,4430.8,0.54
MARUTI,11011.0,0.51
BHARTIARTL,1608.15,0.49
NESTLEIND,2169.5,0.42
NAUKRI,8732.6,0.41
TRENT,7120.0,0.39
VBL,629.9,0.3
HAVELLS,1697.65,0.27
BAJAJ-AUTO,9004.05,0.24
HINDUNILVR,2361.6,0.07
BRITANNIA,4789.1,0.07
TVSMOTOR,2458.9,-0.03
GODREJCP,1077.5,-0.09
TATAPOWER,411.4,-0.29
DMART,3483.1,-0.43
TATACONSUM,902.95,-0.46
DLF,860.25,-0.48
ITC,463.7,-0.61
ZOMATO,286.5,-0.69
COLPAL,2759.65,-0.76
INDHOTEL,871.3,-0.99
M&M,2984.65,-1.0
