name,price,change
HAVELLS,1572.9,1.44
TVSMOTOR,2938.7,1.39
ASIANPAINT,2452.2,1.36
BRITANNIA,5867.0,1.33
M&M,3203.6,1.21
MAXHEALTH,1299.8,1.17
HEROMOTOCO,4287.0,1.02
APOLLOHOSP,7515.0,0.99
MARUTI,12743.0,0.96
BAJAJ-AUTO,8428.0,0.86
NAUKRI,1460.4,0.59
TATACONSUM,1102.2,0.58
ETERNAL,261.15,0.54
EICHERMOT,5750.0,0.48
NESTLEIND,2399.0,0.46
COLPAL,2441.0,0.26
VBL,453.85,0.18
DLF,833.15,0.15
ITC,413.4,0.11
HINDUNILVR,2309.3,0.1
TITAN,3709.8,0.05
GODREJCP,1175.1,0.04
UNITDSPR,1383.6,0.01
BHARTIARTL,2032.1,-0.06
ADANIPOWER,591.0,-0.07
INDHOTEL,753.35,-0.35
TRENT,6189.0,-0.54
INDIGO,5853.0,-1.73
TATAPOWER,398.45,-2.02
DMART,4263.3,-2.93
