name,price,change
NAUKRI,1372.7,1.72
MAXHEALTH,1171.8,1.64
ADANIPOWER,653.35,1.51
TATAPOWER,388.2,0.92
APOLLOHOSP,7878.0,0.67
NESTLEIND,1210.0,0.65
VBL,477.5,0.63
BHARTIARTL,1903.8,0.53
COLPAL,2410.2,0.47
UNITDSPR,1310.4,0.46
INDHOTEL,778.9,0.44
HAVELLS,1593.7,0.42
TRENT,5237.0,0.35
ASIANPAINT,2545.6,0.33
HINDUNILVR,2649.6,0.29
DLF,753.15,0.27
GODREJCP,1248.0,0.25
DMART,4771.6,0.25
TATACONSUM,1086.1,0.24
ITC,410.75,0.17
INDIGO,5645.5,0.14
BRITANNIA,6147.5,0.08
TITAN,3627.0,-0.09
ETERNAL,324.95,-0.23
M&M,3682.0,-0.39
MARUTI,15301.0,-0.42
EICHERMOT,6845.0,-0.43
BAJAJ-AUTO,9338.0,-0.48
HEROMOTOCO,5373.5,-0.92
TVSMOTOR,3527.5,-1.09
