name,price,change
BHARTIARTL,2063.1,1.67
DLF,784.15,1.51
TATACONSUM,1166.5,0.97
TATAPOWER,399.9,0.77
APOLLOHOSP,7894.5,0.73
TVSMOTOR,3625.5,0.71
HEROMOTOCO,5578.0,0.68
ASIANPAINT,2517.4,0.63
INDIGO,5811.0,0.55
DMART,4236.3,0.53
ITC,418.65,0.44
TRENT,4810.8,0.44
TITAN,3729.9,0.4
NESTLEIND,1286.6,0.36
MARUTI,16328.0,0.33
ADANIPOWER,168.25,0.32
DIXON,15522.0,0.21
HINDUNILVR,2521.0,0.18
EICHERMOT,6852.5,0.18
BAJAJ-AUTO,9087.0,0.12
INDHOTEL,736.15,0.03
M&M,3619.0,-0.17
NAUKRI,1375.1,-0.2
UNITDSPR,1353.3,-0.3
HAVELLS,1490.0,-0.33
ETERNAL,325.35,-0.38
MAXHEALTH,1178.9,-0.44
GODREJCP,1125.0,-0.48
VBL,459.0,-0.52
BRITANNIA,5992.0,-1.01
