name,price,change
DLF,766.05,2.77
NAUKRI,7579.65,1.81
BAJAJ-AUTO,8738.2,1.3
TVSMOTOR,2494.95,1.23
EICHERMOT,5244.65,1.19
TATACONSUM,971.35,1.13
TATAPOWER,354.65,1.05
INDIGO,4337.8,1.02
MAXHEALTH,1034.35,0.91
HEROMOTOCO,4107.0,0.85
BRITANNIA,5073.75,0.73
BHARTIARTL,1611.35,0.68
HAVELLS,1538.3,0.66
APOLLOHOSP,6828.4,0.65
M&M,2935.75,0.39
TRENT,5617.0,0.35
NESTLEIND,2187.55,0.31
VBL,542.8,0.23
HINDUNILVR,2389.1,0.22
INDHOTEL,779.15,0.21
COLPAL,2737.05,0.19
ZOMATO,222.9,0.18
MARUTI,11999.2,0.18
ASIANPAINT,2225.0,0.08
ADANIPOWER,523.0,0.05
ITC,432.75,-0.14
UNITDSPR,1425.65,-0.16
DMART,3558.0,-0.28
GODREJCP,1112.45,-0.51
TITAN,3351.85,-0.56
